,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,a,b,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support
294,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.3778,0.7333,0.0,0.0,0.0,225.0
295,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.3778,0.7333,0.0,0.0,0.0,225.0
296,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.3778,0.7333,0.0,0.0,0.0,225.0
297,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.3778,0.8222,0.0,0.0,0.0,225.0
298,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.3778,0.8222,0.0,0.0,0.0,225.0
299,,0.006181695320520318,0.5333333333333333,0.0031111111111111114,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012363390641040633,0.10666666666666669,0.0006222222222222221,225.0,0.0,0.0,0.0,0.0,0.006181695320520318,0.5333333333333333,0.0031111111111111114,225.0,Maximum Proposal,0.3778,0.8222,0.0031111111111111114,0.0031111111111111114,0.0031111111111111114,225.0
300,,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899705014749262e-05,0.006666666666666667,2.962962962962963e-05,225.0,0.0,0.0,0.0,0.0,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,Weighted Mean - Pixelwise Entropy,0.3778,0.8222,0.00014814814814814815,0.00014814814814814815,0.00014814814814814815,225.0
301,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
302,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
303,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
304,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799410029498524,0.013333333333333334,5.925925925925926e-05,225.0,0.0,0.0,0.0,0.0,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,Negotiation - Pixelwise Entropy,0.3778,0.8222,0.0002962962962962963,0.0002962962962962963,0.0002962962962962963,225.0
305,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
306,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
307,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.3778,0.8222,0.0,0.0,0.0,225.0
308,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.3778,0.9111,0.0,0.0,0.0,225.0
309,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.3778,0.9111,0.0,0.0,0.0,225.0
310,,0.0038270112926071754,0.3333333333333333,0.001925925925925926,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007654022585214351,0.06666666666666667,0.0003851851851851852,225.0,0.0,0.0,0.0,0.0,0.0038270112926071754,0.3333333333333333,0.001925925925925926,225.0,Maximum Proposal,0.3778,0.9111,0.001925925925925926,0.001925925925925926,0.001925925925925926,225.0
311,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Pixelwise Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
312,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
313,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
314,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
315,,0.0008849557522123894,0.1,0.0004444444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017699115044247788,0.020000000000000004,8.88888888888889e-05,225.0,0.0,0.0,0.0,0.0,0.0008849557522123894,0.1,0.0004444444444444444,225.0,Negotiation - Pixelwise Entropy,0.3778,0.9111,0.0004444444444444444,0.0004444444444444444,0.0004444444444444444,225.0
316,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
317,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
318,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.3778,0.9111,0.0,0.0,0.0,225.0
319,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.3778,1.0,0.0,0.0,0.0,225.0
320,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.3778,1.0,0.0,0.0,0.0,225.0
321,,0.0014749262536873156,0.16666666666666666,0.0007407407407407408,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,0.0,0.0,0.0,0.0,0.0014749262536873156,0.16666666666666666,0.0007407407407407408,225.0,Maximum Proposal,0.3778,1.0,0.0007407407407407408,0.0007407407407407408,0.0007407407407407408,225.0
322,,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899705014749262e-05,0.006666666666666667,2.962962962962963e-05,225.0,0.0,0.0,0.0,0.0,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,Weighted Mean - Pixelwise Entropy,0.3778,1.0,0.00014814814814814815,0.00014814814814814815,0.00014814814814814815,225.0
323,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
324,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
325,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
326,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799410029498524,0.013333333333333334,5.925925925925926e-05,225.0,0.0,0.0,0.0,0.0,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,Negotiation - Pixelwise Entropy,0.3778,1.0,0.0002962962962962963,0.0002962962962962963,0.0002962962962962963,225.0
327,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
328,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
329,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.3778,1.0,0.0,0.0,0.0,225.0
330,0.80656,0.6321068014698124,1.0,0.46266666666666667,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192402149828785,0.38615116425604584,0.2925333333333333,625.0,0.9640942734445807,0.9307558212802287,1.0,400.0,0.8445787835336643,0.9556837256193464,0.80656,625.0,Majority Voting,0.4667,0.2,,,,
331,0.8509866666666668,0.7384303707324967,1.0,0.5860740740740741,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421732066124718,0.3892800039611489,0.31721481481481484,625.0,0.9724356623298627,0.9464000198057442,1.0,400.0,0.888193757354811,0.9656960126756763,0.8509866666666668,625.0,Mean Proposal,0.4667,0.2,,,,
332,0.8875733333333335,0.8146371227374073,1.0,0.6877037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35871511293623,0.391758653302876,0.33754074074074075,625.0,0.9789384419437427,0.9587932665143798,1.0,400.0,0.919789967029462,0.9736276905692033,0.8875733333333335,625.0,Maximum Proposal,0.4667,0.2,,,,
333,0.8653866666666669,0.7696291930540846,1.0,0.626074074074074,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34876260179906565,0.3899473641396891,0.32521481481481473,625.0,0.9741838159412434,0.9497368206984452,1.0,400.0,0.9005441517018664,0.9678315652470051,0.8653866666666669,625.0,Weighted Mean - Pixelwise Entropy,0.4667,0.2,,,,
334,0.8608533333333331,0.7598404775128297,1.0,0.6134814814814817,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468977512156054,0.3901204919636865,0.32269629629629626,625.0,0.9746482785651973,0.9506024598184328,1.0,400.0,0.8973174701863447,0.968385574283797,0.8608533333333331,625.0,Weighted Mean - Mean Entropy,0.4667,0.2,,,,
335,0.9019200000000002,0.8419661588293402,1.0,0.7275555555555556,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36457230631314985,0.3925096551100069,0.34551111111111116,625.0,0.9808953727364088,0.9625482755500346,1.0,400.0,0.9308808557298639,0.9760308963520221,0.9019200000000002,625.0,Weighted Mean - 3x3 Conv Entropy,0.4667,0.2,,,,
336,0.8918400000000001,0.8229532506231979,1.0,0.6995555555555555,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605209570201495,0.39203019370962355,0.33991111111111116,625.0,0.9796515344775488,0.9601509685481175,1.0,400.0,0.9232401522899828,0.9744966198707953,0.8918400000000001,625.0,Weighted Mean - 5x5 Conv Entropy,0.4667,0.2,,,,
337,0.8558933333333333,0.749249210951676,1.0,0.5997037037037036,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34464324700103915,0.38985829044842535,0.3199407407407408,625.0,0.9739670240535199,0.9492914522421263,1.0,400.0,0.8930686113368561,0.9675465294349608,0.8558933333333333,625.0,Negotiation - Pixelwise Entropy,0.4667,0.2,,,,
338,0.8597866666666667,0.7577378068744929,1.0,0.6105185185185185,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34628641030761176,0.3897559652304715,0.32210370370370367,625.0,0.9736942446635664,0.9487798261523576,1.0,400.0,0.8959499270594997,0.9672190887375091,0.8597866666666667,625.0,Negotiation - Mean Entropy,0.4667,0.2,,,,
339,0.86416,0.7668311340271535,1.0,0.6226666666666668,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348012118554522,0.38958283398640436,0.32453333333333334,625.0,0.9732294587454564,0.9479141699320218,1.0,400.0,0.8989260618468672,0.9666650687564942,0.86416,625.0,Negotiation - 3x3 Conv Entropy,0.4667,0.2,,,,
340,0.8633600000000001,0.7651795045543491,1.0,0.6204444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479642388165865,0.3901155800459356,0.3240888888888889,625.0,0.9746416895285831,0.9505779002296783,1.0,400.0,0.899235302937859,0.9683698561469938,0.8633600000000001,625.0,Negotiation - 5x5 Conv Entropy,0.4667,0.2,,,,
341,0.31985185185185183,0.4837685298245088,1.0,0.31985185185185183,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09675370596490175,0.2000000000000001,0.06397037037037039,225.0,0.0,0.0,0.0,0.0,0.4837685298245088,1.0,0.31985185185185183,225.0,Majority Voting,0.4667,0.2889,,,,
342,0.40681481481481485,0.5775423963625816,1.0,0.40681481481481485,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11550847927251635,0.2000000000000001,0.08136296296296296,225.0,0.0,0.0,0.0,0.0,0.5775423963625816,1.0,0.40681481481481485,225.0,Mean Proposal,0.4667,0.2889,,,,
343,0.6087407407407408,0.7563681487748887,1.0,0.6087407407407408,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127362975497777,0.2000000000000001,0.12174814814814815,225.0,0.0,0.0,0.0,0.0,0.7563681487748887,1.0,0.6087407407407408,225.0,Maximum Proposal,0.4667,0.2889,,,,
344,0.5057777777777778,0.671174454644879,1.0,0.5057777777777778,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13423489092897578,0.2000000000000001,0.10115555555555554,225.0,0.0,0.0,0.0,0.0,0.671174454644879,1.0,0.5057777777777778,225.0,Weighted Mean - Pixelwise Entropy,0.4667,0.2889,,,,
345,0.4408888888888889,0.6109677985857395,1.0,0.4408888888888889,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221935597171479,0.2000000000000001,0.08817777777777776,225.0,0.0,0.0,0.0,0.0,0.6109677985857395,1.0,0.4408888888888889,225.0,Weighted Mean - Mean Entropy,0.4667,0.2889,,,,
346,0.5497777777777777,0.7088481490571835,1.0,0.5497777777777777,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14176962981143668,0.2000000000000001,0.10995555555555557,225.0,0.0,0.0,0.0,0.0,0.7088481490571835,1.0,0.5497777777777777,225.0,Weighted Mean - 3x3 Conv Entropy,0.4667,0.2889,,,,
347,0.5524444444444445,0.7110440564953671,1.0,0.5524444444444445,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422088112990734,0.2000000000000001,0.11048888888888887,225.0,0.0,0.0,0.0,0.0,0.7110440564953671,1.0,0.5524444444444445,225.0,Weighted Mean - 5x5 Conv Entropy,0.4667,0.2889,,,,
348,0.4487407407407407,0.6185373451975251,1.0,0.4487407407407407,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370746903950505,0.2000000000000001,0.08974814814814815,225.0,0.0,0.0,0.0,0.0,0.6185373451975251,1.0,0.4487407407407407,225.0,Negotiation - Pixelwise Entropy,0.4667,0.2889,,,,
349,0.43125925925925923,0.6019227167523521,1.0,0.43125925925925923,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12038454335047047,0.2000000000000001,0.08625185185185186,225.0,0.0,0.0,0.0,0.0,0.6019227167523521,1.0,0.43125925925925923,225.0,Negotiation - Mean Entropy,0.4667,0.2889,,,,
350,0.4548148148148148,0.6245076402213698,1.0,0.4548148148148148,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12490152804427396,0.2000000000000001,0.09096296296296298,225.0,0.0,0.0,0.0,0.0,0.6245076402213698,1.0,0.4548148148148148,225.0,Negotiation - 3x3 Conv Entropy,0.4667,0.2889,,,,
351,0.4525925925925926,0.6223945042812488,1.0,0.4525925925925926,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447890085624974,0.2000000000000001,0.09051851851851851,225.0,0.0,0.0,0.0,0.0,0.6223945042812488,1.0,0.4525925925925926,225.0,Negotiation - 5x5 Conv Entropy,0.4667,0.2889,,,,
352,0.1383908045977012,0.24187373548244964,1.0,0.13792592592592595,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048374747096489944,0.2000000000000001,0.02758518518518519,225.0,0.0,0.0,0.0,0.0,0.24187373548244964,1.0,0.13792592592592595,225.0,Majority Voting,0.4667,0.3778,0.12444444444444444,0.12444444444444444,0.12444444444444444,225.0
353,0.1710344827586207,0.29146148022951734,1.0,0.1711111111111111,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05829229604590346,0.2000000000000001,0.03422222222222222,225.0,0.0,0.0,0.0,0.0,0.29146148022951734,1.0,0.1711111111111111,225.0,Mean Proposal,0.4667,0.3778,0.17333333333333334,0.17333333333333334,0.17333333333333334,225.0
354,0.43126436781609206,0.6024408511555055,1.0,0.43185185185185193,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048817023110114,0.2000000000000001,0.08637037037037038,225.0,0.0,0.0,0.0,0.0,0.6024408511555055,1.0,0.43185185185185193,225.0,Maximum Proposal,0.4667,0.3778,0.4488888888888889,0.4488888888888889,0.4488888888888889,225.0
355,0.3041269841269842,0.4658187329644388,1.0,0.3040000000000001,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316374659288774,0.2000000000000001,0.0608,225.0,0.0,0.0,0.0,0.0,0.4658187329644388,1.0,0.3040000000000001,225.0,Weighted Mean - Pixelwise Entropy,0.4667,0.3778,0.30222222222222217,0.30222222222222217,0.30222222222222217,225.0
356,0.17158730158730157,0.2945061499172648,1.0,0.1733333333333333,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890122998345296,0.2000000000000001,0.03466666666666667,225.0,0.0,0.0,0.0,0.0,0.2945061499172648,1.0,0.1733333333333333,225.0,Weighted Mean - Mean Entropy,0.4667,0.3778,0.1977777777777778,0.19777777777777777,0.19777777777777777,225.0
357,0.2548717948717949,0.40504427711440144,1.0,0.25481481481481477,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100885542288028,0.2000000000000001,0.05096296296296297,225.0,0.0,0.0,0.0,0.0,0.40504427711440144,1.0,0.25481481481481477,225.0,Weighted Mean - 3x3 Conv Entropy,0.4667,0.3778,0.2544444444444445,0.2544444444444445,0.2544444444444445,225.0
358,0.24750957854406133,0.39282177937717316,1.0,0.24548148148148152,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07856435587543463,0.2000000000000001,0.049096296296296305,225.0,0.0,0.0,0.0,0.0,0.39282177937717316,1.0,0.24548148148148152,225.0,Weighted Mean - 5x5 Conv Entropy,0.4667,0.3778,0.18666666666666668,0.18666666666666668,0.18666666666666668,225.0
359,0.2218803418803419,0.36126627723123267,1.0,0.22088888888888886,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07225325544624653,0.2000000000000001,0.04417777777777779,225.0,0.0,0.0,0.0,0.0,0.36126627723123267,1.0,0.22088888888888886,225.0,Negotiation - Pixelwise Entropy,0.4667,0.3778,0.21444444444444444,0.21444444444444444,0.21444444444444444,225.0
360,0.17076923076923073,0.29551171093109996,1.0,0.1739259259259259,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05910234218621998,0.2000000000000001,0.03478518518518518,225.0,0.0,0.0,0.0,0.0,0.29551171093109996,1.0,0.1739259259259259,225.0,Negotiation - Mean Entropy,0.4667,0.3778,0.19444444444444448,0.19444444444444448,0.19444444444444448,225.0
361,0.1843621399176955,0.3101676495231122,1.0,0.18400000000000002,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062033529904622436,0.2000000000000001,0.036800000000000006,225.0,0.0,0.0,0.0,0.0,0.3101676495231122,1.0,0.18400000000000002,225.0,Negotiation - 3x3 Conv Entropy,0.4667,0.3778,0.18074074074074076,0.18074074074074076,0.18074074074074076,225.0
362,0.18444444444444444,0.31233584489262534,1.0,0.18562962962962967,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06246716897852502,0.2000000000000001,0.03712592592592593,225.0,0.0,0.0,0.0,0.0,0.31233584489262534,1.0,0.18562962962962967,225.0,Negotiation - 5x5 Conv Entropy,0.4667,0.3778,0.19333333333333336,0.19333333333333336,0.19333333333333336,225.0
363,0.03833333333333333,0.07252999272864379,1.0,0.037777777777777764,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014505998545728762,0.2000000000000001,0.007555555555555555,225.0,0.0,0.0,0.0,0.0,0.07252999272864379,1.0,0.037777777777777764,225.0,Majority Voting,0.4667,0.4667,0.03757575757575757,0.03757575757575756,0.03757575757575756,225.0
364,0.03851851851851852,0.07015565473730637,1.0,0.036444444444444425,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01403113094746128,0.2000000000000001,0.00728888888888889,225.0,0.0,0.0,0.0,0.0,0.07015565473730637,1.0,0.036444444444444425,225.0,Mean Proposal,0.4667,0.4667,0.03621399176954732,0.036213991769547316,0.036213991769547316,225.0
365,0.25866666666666666,0.40588193576922005,1.0,0.2552592592592593,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117638715384404,0.2000000000000001,0.05105185185185186,225.0,0.0,0.0,0.0,0.0,0.40588193576922005,1.0,0.2552592592592593,225.0,Maximum Proposal,0.4667,0.4667,0.2545777777777778,0.2545777777777778,0.2545777777777778,225.0
366,0.14148148148148149,0.23198613536707863,1.0,0.13155555555555556,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639722707341574,0.2000000000000001,0.026311111111111115,225.0,0.0,0.0,0.0,0.0,0.23198613536707863,1.0,0.13155555555555556,225.0,Weighted Mean - Pixelwise Entropy,0.4667,0.4667,0.12907407407407406,0.12907407407407406,0.12907407407407406,225.0
