,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,a,b,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support
575,,0.8413726032084639,1.0,0.7266666666666667,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1682745206416928,0.2000000000000001,0.14533333333333331,225.0,0.0,0.0,0.0,0.0,0.8413726032084639,1.0,0.7266666666666667,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.3778,0.7266666666666666,0.7266666666666667,0.7266666666666667,225.0
576,0.43555555555555553,0.6135878565126088,1.0,0.4437037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271757130252177,0.2000000000000001,0.08874074074074075,225.0,0.0,0.0,0.0,0.0,0.6135878565126088,1.0,0.4437037037037037,225.0,Weighted Mean - Mean Entropy,0.6444,0.3778,0.4439846743295019,0.4439846743295019,0.4439846743295019,225.0
577,,0.9016094852672143,1.0,0.8213333333333332,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18032189705344287,0.2000000000000001,0.16426666666666664,225.0,0.0,0.0,0.0,0.0,0.9016094852672143,1.0,0.8213333333333332,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.3778,0.8213333333333335,0.8213333333333332,0.8213333333333332,225.0
578,0.8133333333333334,0.8907072133970527,1.0,0.8034074074074075,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17814144267941054,0.2000000000000001,0.16068148148148148,225.0,0.0,0.0,0.0,0.0,0.8907072133970527,1.0,0.8034074074074075,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.3778,0.803065134099617,0.803065134099617,0.803065134099617,225.0
579,0.5511111111111111,0.7014844711277614,1.0,0.5407407407407407,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14029689422555228,0.2000000000000001,0.10814814814814815,225.0,0.0,0.0,0.0,0.0,0.7014844711277614,1.0,0.5407407407407407,225.0,Negotiation - Pixelwise Entropy,0.6444,0.3778,0.5403831417624521,0.5403831417624521,0.5403831417624521,225.0
580,0.4666666666666667,0.6302360270071653,1.0,0.46074074074074084,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12604720540143308,0.2000000000000001,0.09214814814814815,225.0,0.0,0.0,0.0,0.0,0.6302360270071653,1.0,0.46074074074074084,225.0,Negotiation - Mean Entropy,0.6444,0.3778,0.46053639846743305,0.46053639846743305,0.46053639846743305,225.0
581,0.5733333333333334,0.7212563010803923,1.0,0.5647407407407408,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14425126021607848,0.2000000000000001,0.11294814814814814,225.0,0.0,0.0,0.0,0.0,0.7212563010803923,1.0,0.5647407407407408,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.3778,0.5644444444444445,0.5644444444444445,0.5644444444444445,225.0
582,,0.7096179113426473,1.0,0.550962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14192358226852944,0.2000000000000001,0.11019259259259262,225.0,0.0,0.0,0.0,0.0,0.7096179113426473,1.0,0.550962962962963,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.3778,0.550962962962963,0.550962962962963,0.550962962962963,225.0
583,,0.028225962372927512,0.9666666666666667,0.014370370370370367,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005645192474585501,0.1933333333333334,0.0028740740740740736,225.0,0.0,0.0,0.0,0.0,0.028225962372927512,0.9666666666666667,0.014370370370370367,225.0,Majority Voting,0.6444,0.4667,0.014370370370370368,0.014370370370370367,0.014370370370370367,225.0
584,,0.11546179024192867,1.0,0.061481481481481484,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023092358048385726,0.2000000000000001,0.012296296296296296,225.0,0.0,0.0,0.0,0.0,0.11546179024192867,1.0,0.061481481481481484,225.0,Mean Proposal,0.6444,0.4667,0.06148148148148149,0.061481481481481484,0.061481481481481484,225.0
585,,0.8125884569914201,1.0,0.685037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16251769139828404,0.2000000000000001,0.13700740740740744,225.0,0.0,0.0,0.0,0.0,0.8125884569914201,1.0,0.685037037037037,225.0,Maximum Proposal,0.6444,0.4667,0.685037037037037,0.685037037037037,0.685037037037037,225.0
586,,0.6064195161182293,1.0,0.43585185185185177,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128390322364586,0.2000000000000001,0.08717037037037037,225.0,0.0,0.0,0.0,0.0,0.6064195161182293,1.0,0.43585185185185177,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.4667,0.43585185185185177,0.43585185185185177,0.43585185185185177,225.0
587,,0.1871686747722735,1.0,0.10355555555555555,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374337349544547,0.2000000000000001,0.02071111111111111,225.0,0.0,0.0,0.0,0.0,0.1871686747722735,1.0,0.10355555555555555,225.0,Weighted Mean - Mean Entropy,0.6444,0.4667,0.10355555555555557,0.10355555555555555,0.10355555555555555,225.0
588,,0.5721999207905473,1.0,0.40266666666666673,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443998415810945,0.2000000000000001,0.08053333333333333,225.0,0.0,0.0,0.0,0.0,0.5721999207905473,1.0,0.40266666666666673,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.4667,0.40266666666666673,0.40266666666666673,0.40266666666666673,225.0
589,,0.5173159196345025,1.0,0.3505185185185185,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10346318392690047,0.2000000000000001,0.0701037037037037,225.0,0.0,0.0,0.0,0.0,0.5173159196345025,1.0,0.3505185185185185,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.4667,0.3505185185185185,0.3505185185185185,0.3505185185185185,225.0
590,,0.40631236582675384,1.0,0.256,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08126247316535078,0.2000000000000001,0.0512,225.0,0.0,0.0,0.0,0.0,0.40631236582675384,1.0,0.256,225.0,Negotiation - Pixelwise Entropy,0.6444,0.4667,0.256,0.256,0.256,225.0
591,,0.19876548379167427,1.0,0.11081481481481484,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039753096758334855,0.2000000000000001,0.02216296296296296,225.0,0.0,0.0,0.0,0.0,0.19876548379167427,1.0,0.11081481481481484,225.0,Negotiation - Mean Entropy,0.6444,0.4667,0.11081481481481484,0.11081481481481484,0.11081481481481484,225.0
592,,0.3087339583001692,1.0,0.1834074074074074,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06174679166003382,0.2000000000000001,0.03668148148148149,225.0,0.0,0.0,0.0,0.0,0.3087339583001692,1.0,0.1834074074074074,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.4667,0.1834074074074074,0.1834074074074074,0.1834074074074074,225.0
593,,0.26883912157097245,1.0,0.15570370370370373,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053767824314194475,0.2000000000000001,0.031140740740740743,225.0,0.0,0.0,0.0,0.0,0.26883912157097245,1.0,0.15570370370370373,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.4667,0.15570370370370373,0.15570370370370373,0.15570370370370373,225.0
594,,0.0008849557522123894,0.1,0.0004444444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017699115044247788,0.020000000000000004,8.88888888888889e-05,225.0,0.0,0.0,0.0,0.0,0.0008849557522123894,0.1,0.0004444444444444444,225.0,Majority Voting,0.6444,0.5556,0.0004444444444444444,0.0004444444444444444,0.0004444444444444444,225.0
595,,0.010567591838353829,0.6333333333333333,0.005333333333333333,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002113518367670766,0.1266666666666667,0.001066666666666667,225.0,0.0,0.0,0.0,0.0,0.010567591838353829,0.6333333333333333,0.005333333333333333,225.0,Mean Proposal,0.6444,0.5556,0.005333333333333333,0.005333333333333333,0.005333333333333333,225.0
596,,0.6247743967693034,1.0,0.45496296296296296,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12495487935386064,0.2000000000000001,0.0909925925925926,225.0,0.0,0.0,0.0,0.0,0.6247743967693034,1.0,0.45496296296296296,225.0,Maximum Proposal,0.6444,0.5556,0.45496296296296296,0.45496296296296296,0.45496296296296296,225.0
597,,0.320359747511075,1.0,0.1914074074074074,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06407194950221498,0.2000000000000001,0.03828148148148148,225.0,0.0,0.0,0.0,0.0,0.320359747511075,1.0,0.1914074074074074,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.5556,0.1914074074074074,0.1914074074074074,0.1914074074074074,225.0
598,,0.013771254347262318,0.7666666666666667,0.006962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027542508694524633,0.15333333333333338,0.001392592592592593,225.0,0.0,0.0,0.0,0.0,0.013771254347262318,0.7666666666666667,0.006962962962962963,225.0,Weighted Mean - Mean Entropy,0.6444,0.5556,0.006962962962962964,0.006962962962962963,0.006962962962962963,225.0
599,,0.11272998627578207,1.0,0.06014814814814813,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022545997255156415,0.2000000000000001,0.01202962962962963,225.0,0.0,0.0,0.0,0.0,0.11272998627578207,1.0,0.06014814814814813,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.5556,0.06014814814814814,0.06014814814814813,0.06014814814814813,225.0
600,,0.0610211110068669,1.0,0.0317037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012204222201373379,0.2000000000000001,0.006340740740740741,225.0,0.0,0.0,0.0,0.0,0.06102111100686689,1.0,0.0317037037037037,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.5556,0.0317037037037037,0.0317037037037037,0.0317037037037037,225.0
601,,0.1841443792733232,1.0,0.10177777777777776,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682887585466465,0.2000000000000001,0.020355555555555557,225.0,0.0,0.0,0.0,0.0,0.1841443792733232,1.0,0.10177777777777776,225.0,Negotiation - Pixelwise Entropy,0.6444,0.5556,0.10177777777777779,0.10177777777777776,0.10177777777777776,225.0
602,,0.021587313265631087,0.9333333333333333,0.010962962962962959,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043174626531262165,0.18666666666666673,0.0021925925925925928,225.0,0.0,0.0,0.0,0.0,0.021587313265631087,0.9333333333333333,0.010962962962962959,225.0,Negotiation - Mean Entropy,0.6444,0.5556,0.010962962962962963,0.010962962962962959,0.010962962962962959,225.0
603,,0.04182114730174768,1.0,0.021481481481481476,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008364229460349535,0.2000000000000001,0.004296296296296296,225.0,0.0,0.0,0.0,0.0,0.04182114730174768,1.0,0.021481481481481476,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.5556,0.02148148148148148,0.021481481481481476,0.021481481481481476,225.0
604,,0.02625533399368042,1.0,0.013333333333333329,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052510667987360855,0.2000000000000001,0.0026666666666666666,225.0,0.0,0.0,0.0,0.0,0.02625533399368042,1.0,0.013333333333333329,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.5556,0.013333333333333332,0.013333333333333329,0.013333333333333329,225.0
605,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.6444,0.6444,0.0,0.0,0.0,225.0
606,,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899705014749262e-05,0.006666666666666667,2.962962962962963e-05,225.0,0.0,0.0,0.0,0.0,0.0002949852507374631,0.03333333333333333,0.00014814814814814815,225.0,Mean Proposal,0.6444,0.6444,0.00014814814814814815,0.00014814814814814815,0.00014814814814814815,225.0
607,,0.3957221756612459,1.0,0.24725925925925932,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07914443513224918,0.2000000000000001,0.04945185185185186,225.0,0.0,0.0,0.0,0.0,0.3957221756612459,1.0,0.24725925925925932,225.0,Maximum Proposal,0.6444,0.6444,0.24725925925925932,0.24725925925925932,0.24725925925925932,225.0
608,,0.11334035021022107,1.0,0.0602962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02266807004204421,0.2000000000000001,0.012059259259259257,225.0,0.0,0.0,0.0,0.0,0.11334035021022107,1.0,0.0602962962962963,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.6444,0.060296296296296306,0.0602962962962963,0.0602962962962963,225.0
609,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.6444,0.6444,0.0,0.0,0.0,225.0
610,,0.002359882005899705,0.26666666666666666,0.0011851851851851852,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471976401179941,0.05333333333333333,0.000237037037037037,225.0,0.0,0.0,0.0,0.0,0.002359882005899705,0.26666666666666666,0.0011851851851851852,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.6444,0.0011851851851851852,0.0011851851851851852,0.0011851851851851852,225.0
611,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799410029498524,0.013333333333333334,5.925925925925926e-05,225.0,0.0,0.0,0.0,0.0,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.6444,0.0002962962962962963,0.0002962962962962963,0.0002962962962962963,225.0
612,,0.08804117937415674,1.0,0.04622222222222223,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017608235874831343,0.2000000000000001,0.009244444444444446,225.0,0.0,0.0,0.0,0.0,0.08804117937415674,1.0,0.04622222222222223,225.0,Negotiation - Pixelwise Entropy,0.6444,0.6444,0.04622222222222223,0.04622222222222223,0.04622222222222223,225.0
613,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.6444,0.6444,0.0,0.0,0.0,225.0
614,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799410029498524,0.013333333333333334,5.925925925925926e-05,225.0,0.0,0.0,0.0,0.0,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.6444,0.0002962962962962963,0.0002962962962962963,0.0002962962962962963,225.0
615,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.6444,0.0,0.0,0.0,225.0
616,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.6444,0.7333,0.0,0.0,0.0,225.0
617,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.6444,0.7333,0.0,0.0,0.0,225.0
618,,0.2222810642391197,1.0,0.12548148148148147,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445621284782395,0.2000000000000001,0.025096296296296297,225.0,0.0,0.0,0.0,0.0,0.2222810642391197,1.0,0.12548148148148147,225.0,Maximum Proposal,0.6444,0.7333,0.12548148148148147,0.12548148148148147,0.12548148148148147,225.0
619,,0.024448411170898066,0.9333333333333333,0.01244444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889682234179612,0.18666666666666673,0.0024888888888888894,225.0,0.0,0.0,0.0,0.0,0.024448411170898066,0.9333333333333333,0.01244444444444444,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.7333,0.012444444444444442,0.01244444444444444,0.01244444444444444,225.0
620,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
621,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
622,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
623,,0.039944655333813306,1.0,0.020444444444444435,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988931066762659,0.2000000000000001,0.0040888888888888884,225.0,0.0,0.0,0.0,0.0,0.039944655333813306,1.0,0.020444444444444435,225.0,Negotiation - Pixelwise Entropy,0.6444,0.7333,0.020444444444444435,0.020444444444444435,0.020444444444444435,225.0
624,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
625,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
626,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.7333,0.0,0.0,0.0,225.0
627,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.6444,0.8222,0.0,0.0,0.0,225.0
628,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.6444,0.8222,0.0,0.0,0.0,225.0
629,,0.11032087078132344,1.0,0.05866666666666666,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02206417415626468,0.2000000000000001,0.011733333333333333,225.0,0.0,0.0,0.0,0.0,0.11032087078132344,1.0,0.05866666666666666,225.0,Maximum Proposal,0.6444,0.8222,0.058666666666666666,0.05866666666666666,0.05866666666666666,225.0
630,,0.0038270112926071754,0.3333333333333333,0.001925925925925926,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007654022585214351,0.06666666666666667,0.0003851851851851852,225.0,0.0,0.0,0.0,0.0,0.0038270112926071754,0.3333333333333333,0.001925925925925926,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.8222,0.001925925925925926,0.001925925925925926,0.001925925925925926,225.0
631,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
632,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
633,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
634,,0.01843681456499954,0.9,0.009333333333333332,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003687362912999906,0.18000000000000008,0.0018666666666666669,225.0,0.0,0.0,0.0,0.0,0.01843681456499954,0.9,0.009333333333333332,225.0,Negotiation - Pixelwise Entropy,0.6444,0.8222,0.009333333333333334,0.009333333333333332,0.009333333333333332,225.0
635,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
636,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
637,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.8222,0.0,0.0,0.0,225.0
638,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.6444,0.9111,0.0,0.0,0.0,225.0
639,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.6444,0.9111,0.0,0.0,0.0,225.0
640,,0.04186408734077506,0.9666666666666667,0.02148148148148148,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008372817468155012,0.1933333333333334,0.004296296296296296,225.0,0.0,0.0,0.0,0.0,0.04186408734077506,0.9666666666666667,0.02148148148148148,225.0,Maximum Proposal,0.6444,0.9111,0.02148148148148148,0.02148148148148148,0.02148148148148148,225.0
641,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011799410029498524,0.013333333333333334,5.925925925925926e-05,225.0,0.0,0.0,0.0,0.0,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,Weighted Mean - Pixelwise Entropy,0.6444,0.9111,0.0002962962962962963,0.0002962962962962963,0.0002962962962962963,225.0
642,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
643,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
644,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
645,,0.009685269272358318,0.6,0.004888888888888889,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019370538544716636,0.12000000000000004,0.000977777777777778,225.0,0.0,0.0,0.0,0.0,0.009685269272358318,0.6,0.004888888888888889,225.0,Negotiation - Pixelwise Entropy,0.6444,0.9111,0.00488888888888889,0.004888888888888889,0.004888888888888889,225.0
